account_id,name,account_type,country,join_date,is_fraud
ACC-8462-PUQY,Jeremy Ruiz,offshore,US,2022-07-17,1
ACC-3579-PZUP,Patrick Ruiz,business,US,2023-06-24,0
ACC-7099-CPXC,Jenna Prince,offshore,US,2024-11-13,0
ACC-5970-VIPZ,Daniel Williamson DVM,offshore,US,2025-06-17,0
ACC-5758-HHNI,Jocelyn Allen,personal,US,2021-12-08,0
ACC-7412-BCEU,Lisa Calhoun,personal,SG,2025-01-12,0
ACC-1625-PKIJ,Amy Spence,offshore,US,2021-06-18,0
ACC-5815-OWDA,Thomas Haley,offshore,SG,2025-09-22,0
ACC-4613-OTIS,Steven Ford,business,SG,2022-08-16,0
ACC-1587-WKZR,Susan Miles,personal,PA,2026-02-17,0
ACC-5900-CNXF,Maria Reed,offshore,UK,2023-02-21,0
ACC-6884-GBRS,Lisa Grant,personal,US,2024-02-03,0
ACC-3400-ZCRC,Lori Jones,business,US,2025-12-24,0
ACC-5037-BMXF,Matthew Taylor,personal,US,2024-07-03,0
ACC-4283-KWUY,Audrey Barajas,offshore,US,2024-09-04,0
ACC-4490-DZNU,Jeffrey Peterson,offshore,UK,2026-03-11,0
ACC-5795-NCSY,Catherine Green,business,US,2024-07-22,0
ACC-3473-RBKV,Brandon Kennedy,offshore,SG,2026-01-30,0
ACC-0499-CKYW,Grant Dougherty,business,SG,2024-06-18,0
ACC-3216-JNUZ,Joshua Thomas,personal,US,2023-12-01,0
ACC-2456-LPEI,Michele Butler,business,US,2023-12-07,0
ACC-8766-UUNS,Gregory Romero,personal,UK,2021-12-02,0
ACC-6780-LMDA,Andrew Jordan,offshore,PA,2022-08-17,0
ACC-7022-XMNL,Teresa Silva,business,US,2022-08-17,0
ACC-1462-CCYF,James Miller,business,AE,2023-04-02,0
ACC-2506-PTOT,Nathan Escobar,offshore,US,2022-01-20,0
ACC-1760-IAHC,Jonathan Collins,personal,SG,2024-07-10,0
ACC-6857-NEOU,Ronald Hoffman,personal,UK,2023-02-22,0
ACC-2731-RKFN,Kevin Palmer,offshore,AE,2025-06-08,0
ACC-9669-ZKOC,Wesley Fernandez,offshore,US,2025-11-23,0
ACC-5393-LCZP,Matthew Stewart,personal,US,2022-11-18,0
ACC-0299-TKLU,Richard Perez,business,UK,2024-08-15,0
ACC-6434-RHEA,Jennifer Keller,personal,SG,2021-08-04,0
ACC-2492-KRUJ,Tyler Gibbs,business,US,2022-06-28,0
ACC-3408-YCHF,Katie Molina,business,AE,2025-09-06,0
ACC-4356-SSZP,Courtney Brown,business,US,2025-11-14,0
ACC-4610-MBAA,Christopher Perez,offshore,SG,2024-05-15,0
ACC-5749-GTZM,Kathy Kelley,offshore,UK,2024-06-28,0
ACC-0934-LJFL,Tracy Byrd,business,US,2023-12-27,0
ACC-9794-NASO,Timothy Mann,personal,SG,2025-10-11,0
ACC-4345-GDCM,Ashley Cox,personal,PA,2024-03-09,0
ACC-8301-GCPS,Heather Hernandez,offshore,US,2021-07-22,0
ACC-0570-RYGX,Ashley Moore DDS,business,SG,2024-07-27,1
ACC-6551-YGBG,Jason Bradley,business,SG,2024-06-03,0
ACC-4976-XHSF,Kathleen Steele,offshore,US,2023-02-15,0
ACC-6527-FWXK,Dylan Mills,personal,AE,2024-04-07,0
ACC-4600-SXTZ,Jeffery George,offshore,SG,2024-09-01,0
ACC-7937-EVBY,Leslie Hopkins,offshore,US,2023-08-11,0
ACC-9392-BWPD,Matthew Nelson,business,US,2022-09-23,0
ACC-2446-IMOY,Cynthia Rice,offshore,AE,2022-04-21,0
ACC-4185-ASUS,Monica Mcdonald,offshore,PA,2024-12-04,0
ACC-9592-QVZL,Kyle Morrow,personal,PA,2024-06-22,0
ACC-2464-REDL,Paula Oconnell,offshore,SG,2021-08-10,0
ACC-3508-LUMJ,Jennifer Oliver,personal,US,2021-11-22,0
ACC-7421-DLCM,Rodney Pena,offshore,PA,2022-10-10,0
ACC-2735-MMIK,Stephanie Brown,personal,SG,2022-05-26,0
ACC-0303-UHBZ,Brittney Medina,personal,US,2022-02-05,0
ACC-0120-ZCJY,Timothy Weaver,business,US,2023-06-10,1
ACC-3480-KKBG,James Curtis DDS,offshore,US,2025-05-05,0
ACC-1124-SOAJ,Haley Riley,business,PA,2025-11-03,1
ACC-3860-DKYE,Todd Taylor,offshore,PA,2023-12-05,0
ACC-7753-YQDB,Donna Wagner,offshore,UK,2024-02-22,0
